Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Apr 3, 2023 12:00 AM to Sun, Apr 9, 2023 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
4:00PM - 4:59PM,1,6,6,5,9,5,4,36
5:00PM - 5:59PM,2,9,15,12,13,4,2,57
6:00PM - 6:59PM,3,9,5,4,5,5,2,33
7:00PM - 7:59PM,1,1,3,1,0,2,0,8
8:00PM - 8:59PM,0,2,1,0,3,1,1,8
9:00PM - 9:59PM,0,0,0,2,1,0,0,3
10:00PM - 10:59PM,0,1,1,0,0,0,0,2
Membership Totals:,37,90,86,79,79,68,47,486
Membership Type: PE & Rec Staff,,,,,,,,
8:00AM - 8:59AM,0,0,1,0,0,0,0,1
9:00AM - 9:59AM,1,1,0,1,0,0,0,3
10:00AM - 10:59AM,0,1,1,0,0,0,1,3
11:00AM - 11:59AM,0,2,1,1,0,0,0,4
12:00PM - 12:59PM,0,0,0,0,1,0,0,1
1:00PM - 1:59PM,0,0,0,1,0,0,0,1
2:00PM - 2:59PM,0,1,1,2,0,0,1,5
3:00PM - 3:59PM,0,0,2,0,0,0,0,2
5:00PM - 5:59PM,0,0,0,0,0,0,1,1
7:00PM - 7:59PM,1,0,0,0,0,0,0,1
9:00PM - 9:59PM,0,1,0,1,0,0,0,2
Membership Totals:,2,6,6,6,1,0,3,24
Membership Type: Student Off Term,,,,,,,,
6:00AM - 6:59AM,0,0,4,1,2,0,0,7
7:00AM - 7:59AM,0,0,2,0,0,1,0,3
8:00AM - 8:59AM,0,0,2,5,2,2,0,11
9:00AM - 9:59AM,0,0,3,2,4,3,3,15
10:00AM - 10:59AM,2,1,3,3,3,5,1,18
11:00AM - 11:59AM,0,0,3,2,4,4,1,14
12:00PM - 12:59PM,1,3,1,1,2,3,0,11
1:00PM - 1:59PM,0,3,0,2,3,3,2,13
2:00PM - 2:59PM,2,1,0,1,3,3,1,11
3:00PM - 3:59PM,0,2,4,2,1,1,2,12
4:00PM - 4:59PM,3,1,3,7,5,2,1,22
5:00PM - 5:59PM,1,0,2,2,2,2,1,10
6:00PM - 6:59PM,2,2,2,3,2,1,0,12
7:00PM - 7:59PM,3,0,2,0,3,0,0,8
8:00PM - 8:59PM,1,1,2,4,1,1,0,10
9:00PM - 9:59PM,0,0,1,0,0,0,0,1
Membership Totals:,15,14,34,35,37,31,12,178
Totals:,1745,5043,5480,5125,4804,3371,1893,27461
"Mon, Feb 10 2025 10:59A",,,,,,,,Page: 1/1
