Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Oct 25, 2021 12:00 AM to Sun, Oct 31, 2021 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
8:00AM - 8:59AM,0,0,1,1,1,1,0,4
9:00AM - 9:59AM,1,3,3,1,1,3,2,14
10:00AM - 10:59AM,2,5,6,2,4,3,4,26
11:00AM - 11:59AM,4,18,7,15,9,11,4,68
12:00PM - 12:59PM,2,8,4,10,4,6,1,35
1:00PM - 1:59PM,4,0,3,3,1,2,0,13
2:00PM - 2:59PM,2,4,1,2,1,10,1,21
3:00PM - 3:59PM,3,1,2,1,0,6,0,13
4:00PM - 4:59PM,0,4,6,4,1,5,1,21
5:00PM - 5:59PM,0,7,5,3,7,3,0,25
6:00PM - 6:59PM,1,3,3,2,4,2,0,15
7:00PM - 7:59PM,3,1,3,1,3,4,0,15
8:00PM - 8:59PM,0,0,1,1,0,0,0,2
9:00PM - 9:59PM,0,1,0,0,0,0,0,1
Membership Totals:,22,65,53,55,43,63,13,314
Membership Type: PE & Rec Staff,,,,,,,,
9:00AM - 9:59AM,0,0,0,0,1,0,0,1
10:00AM - 10:59AM,1,0,0,1,0,0,0,2
11:00AM - 11:59AM,0,2,2,1,1,0,0,6
12:00PM - 12:59PM,0,1,1,0,0,1,0,3
3:00PM - 3:59PM,0,0,0,0,1,0,0,1
4:00PM - 4:59PM,0,0,1,0,0,0,0,1
5:00PM - 5:59PM,0,0,0,0,0,1,0,1
7:00PM - 7:59PM,0,0,0,0,0,1,0,1
8:00PM - 8:59PM,0,0,0,0,0,1,0,1
Membership Totals:,1,3,4,2,3,4,0,17
Membership Type: Student Off Term,,,,,,,,
6:00AM - 6:59AM,0,0,1,1,0,1,0,3
9:00AM - 9:59AM,0,0,0,0,1,1,0,2
10:00AM - 10:59AM,0,3,0,2,0,0,0,5
11:00AM - 11:59AM,0,0,1,0,0,0,1,2
12:00PM - 12:59PM,0,0,0,0,1,0,0,1
1:00PM - 1:59PM,0,0,0,0,1,0,0,1
2:00PM - 2:59PM,0,0,0,0,1,0,0,1
3:00PM - 3:59PM,0,0,1,0,0,2,0,3
4:00PM - 4:59PM,0,1,1,3,1,1,0,7
5:00PM - 5:59PM,0,1,3,2,2,1,0,9
6:00PM - 6:59PM,0,0,2,0,0,2,0,4
7:00PM - 7:59PM,0,1,0,0,0,0,0,1
9:00PM - 9:59PM,0,0,0,0,1,0,0,1
10:00PM - 10:59PM,0,0,1,0,0,0,0,1
Membership Totals:,0,6,10,8,8,8,1,41
Membership Type: Worlds 2022 Staff Membership,,,,,,,,
6:00PM - 6:59PM,0,0,1,0,0,0,0,1
7:00PM - 7:59PM,0,1,0,1,0,0,0,2
8:00PM - 8:59PM,0,1,0,0,0,0,0,1
Membership Totals:,0,2,1,1,0,0,0,4
Totals:,894,3356,3205,3094,2621,1681,414,15265
"Mon, Feb 10 2025 10:27A",,,,,,,,Page: 1/1
