Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Apr 18, 2022 12:00 AM to Sun, Apr 24, 2022 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
8:00AM - 8:59AM,0,0,0,2,0,0,0,2
9:00AM - 9:59AM,3,2,0,0,2,1,3,11
10:00AM - 10:59AM,1,2,2,4,7,4,3,23
11:00AM - 11:59AM,8,4,2,6,1,5,2,28
12:00PM - 12:59PM,0,1,2,3,0,1,2,9
1:00PM - 1:59PM,2,2,0,3,0,0,1,8
2:00PM - 2:59PM,1,0,3,0,0,2,2,8
3:00PM - 3:59PM,2,2,3,3,1,4,1,16
4:00PM - 4:59PM,2,4,4,2,8,1,1,22
5:00PM - 5:59PM,0,2,3,1,4,2,1,13
6:00PM - 6:59PM,1,4,1,2,3,1,1,13
7:00PM - 7:59PM,2,2,2,1,5,3,0,15
8:00PM - 8:59PM,0,2,5,0,1,0,0,8
9:00PM - 9:59PM,0,1,1,0,1,0,0,3
Membership Totals:,22,30,32,29,39,29,17,198
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,1,0,0,2,0,0,3
6:00AM - 6:59AM,0,76,78,108,63,52,0,377
7:00AM - 7:59AM,0,106,76,146,73,56,0,457
8:00AM - 8:59AM,0,186,174,215,166,105,0,846
9:00AM - 9:59AM,78,228,210,223,209,122,110,1180
10:00AM - 10:59AM,83,227,274,226,254,134,66,1264
11:00AM - 11:59AM,106,251,308,269,306,194,57,1491
12:00PM - 12:59PM,118,261,210,246,185,223,47,1290
1:00PM - 1:59PM,138,255,247,252,241,190,56,1379
2:00PM - 2:59PM,92,208,219,217,204,163,74,1177
3:00PM - 3:59PM,126,230,334,198,270,167,83,1408
4:00PM - 4:59PM,120,281,254,235,217,271,83,1461
5:00PM - 5:59PM,139,333,303,274,287,153,68,1557
6:00PM - 6:59PM,140,317,325,294,258,129,68,1531
7:00PM - 7:59PM,123,231,291,217,231,111,68,1272
8:00PM - 8:59PM,45,214,172,138,118,48,19,754
9:00PM - 9:59PM,0,136,155,90,88,0,0,469
10:00PM - 10:59PM,0,24,24,14,23,0,0,85
Membership Totals:,1308,3565,3654,3362,3195,2118,799,18001
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,0,2,1,2,1,0,6
8:00AM - 8:59AM,0,2,2,1,0,0,0,5
9:00AM - 9:59AM,0,0,1,4,5,2,1,13
10:00AM - 10:59AM,0,3,1,0,2,2,2,10
11:00AM - 11:59AM,2,3,0,3,1,1,0,10
12:00PM - 12:59PM,1,1,0,0,1,1,0,4
1:00PM - 1:59PM,2,0,0,1,3,1,0,7
2:00PM - 2:59PM,0,3,0,0,0,0,3,6
4:00PM - 4:59PM,1,2,3,2,1,3,0,12
5:00PM - 5:59PM,0,1,1,2,1,1,0,6
6:00PM - 6:59PM,1,4,3,3,1,2,2,16
7:00PM - 7:59PM,0,0,2,0,2,0,0,4
8:00PM - 8:59PM,0,1,0,1,1,1,0,4
9:00PM - 9:59PM,0,1,0,0,0,0,0,1
10:00PM - 10:59PM,0,0,1,1,0,0,0,2
Membership Totals:,7,21,16,19,20,15,8,106
Membership Type: Faculty/Staff,,,,,,,,
5:00AM - 5:59AM,0,0,0,0,1,0,0,1
6:00AM - 6:59AM,0,5,10,10,9,8,0,42
7:00AM - 7:59AM,0,4,4,3,3,3,0,17
8:00AM - 8:59AM,0,3,3,0,1,3,0,10
9:00AM - 9:59AM,1,2,3,4,7,5,1,23
10:00AM - 10:59AM,2,9,8,9,8,4,5,45
11:00AM - 11:59AM,5,17,10,10,14,11,5,72
12:00PM - 12:59PM,1,11,9,6,4,12,2,45
1:00PM - 1:59PM,1,4,3,2,3,2,2,17
2:00PM - 2:59PM,2,3,4,4,0,1,0,14
3:00PM - 3:59PM,0,3,2,3,1,3,2,14
4:00PM - 4:59PM,0,3,3,6,5,4,0,21
5:00PM - 5:59PM,1,13,14,11,7,6,0,52
6:00PM - 6:59PM,2,7,1,3,1,1,1,16
7:00PM - 7:59PM,0,0,2,1,2,1,2,8
8:00PM - 8:59PM,0,3,1,2,2,1,0,9
9:00PM - 9:59PM,0,1,0,0,1,0,0,2
10:00PM - 10:59PM,0,0,0,1,0,0,0,1
Membership Totals:,15,88,77,75,69,65,20,409
Membership Type: PE & Rec Staff,,,,,,,,
9:00AM - 9:59AM,0,1,0,0,0,0,0,1
12:00PM - 12:59PM,1,0,0,1,0,2,0,4
1:00PM - 1:59PM,0,1,0,1,0,0,0,2
2:00PM - 2:59PM,0,1,1,1,1,0,0,4
3:00PM - 3:59PM,0,1,0,1,0,1,0,3
4:00PM - 4:59PM,0,0,0,0,1,0,0,1
Membership Totals:,1,4,1,4,2,3,0,15
Membership Type: Student Off Term,,,,,,,,
6:00AM - 6:59AM,0,2,3,1,0,2,0,8
7:00AM - 7:59AM,0,1,0,2,4,0,0,7
8:00AM - 8:59AM,0,6,3,5,3,1,0,18
9:00AM - 9:59AM,3,1,1,0,0,3,6,14
10:00AM - 10:59AM,0,2,3,4,3,1,1,14
11:00AM - 11:59AM,4,0,1,0,3,0,4,12
12:00PM - 12:59PM,0,0,2,1,3,1,3,10
1:00PM - 1:59PM,1,2,2,2,2,2,0,11
2:00PM - 2:59PM,0,1,2,1,3,4,0,11
3:00PM - 3:59PM,1,6,4,5,4,8,2,30
4:00PM - 4:59PM,2,4,6,7,6,7,1,33
5:00PM - 5:59PM,3,1,7,3,5,4,0,23
6:00PM - 6:59PM,2,10,6,3,7,1,1,30
7:00PM - 7:59PM,3,1,6,0,1,2,3,16
8:00PM - 8:59PM,0,2,1,1,1,1,1,7
9:00PM - 9:59PM,0,2,3,6,3,0,0,14
10:00PM - 10:59PM,0,0,0,0,2,0,0,2
Membership Totals:,19,41,50,41,50,37,22,260
Membership Type: Worlds 2022 Staff Membership,,,,,,,,
7:00PM - 7:59PM,0,0,0,0,0,1,1,2
8:00PM - 8:59PM,1,0,0,0,0,0,0,1
10:00PM - 10:59PM,0,0,0,1,1,0,0,2
Membership Totals:,1,0,0,1,1,1,1,5
Totals:,1385,3797,3867,3579,3413,2302,879,19222
"Mon, Feb 10 2025 10:42A",,,,,,,,Page: 1/1
