Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Oct 23, 2017 12:00 AM to Sun, Oct 29, 2017 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: Faculty/Staff,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
1:00PM - 1:59PM,1,0,5,3,2,3,2,16
2:00PM - 2:59PM,2,5,5,12,5,4,3,36
3:00PM - 3:59PM,1,0,6,4,5,4,3,23
4:00PM - 4:59PM,4,4,5,4,7,1,2,27
5:00PM - 5:59PM,2,8,4,4,5,8,1,32
6:00PM - 6:59PM,3,5,9,13,7,3,0,40
7:00PM - 7:59PM,5,6,4,5,6,1,2,29
8:00PM - 8:59PM,5,6,3,5,1,0,1,21
9:00PM - 9:59PM,1,5,1,0,0,3,0,10
10:00PM - 10:59PM,2,0,0,1,2,1,1,7
11:00PM - 11:59PM,0,0,0,0,0,0,2,2
Membership Totals:,29,46,52,62,50,42,23,304
Membership Type: Community Membership,,,,,,,,
10:00AM - 10:59AM,1,1,1,1,1,0,0,5
11:00AM - 11:59AM,0,0,0,0,0,1,1,2
2:00PM - 2:59PM,0,0,0,0,0,0,1,1
3:00PM - 3:59PM,1,1,1,2,1,1,0,7
Membership Totals:,2,2,2,3,2,2,2,15
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,2,4,0,0,3,0,9
6:00AM - 6:59AM,0,159,73,118,59,22,0,431
7:00AM - 7:59AM,0,76,65,79,33,55,0,308
8:00AM - 8:59AM,0,171,163,181,157,60,0,732
9:00AM - 9:59AM,0,306,260,290,241,64,1,1162
10:00AM - 10:59AM,67,244,252,253,242,133,101,1292
11:00AM - 11:59AM,60,265,290,214,289,162,68,1348
12:00PM - 12:59PM,70,226,226,203,219,142,52,1138
1:00PM - 1:59PM,71,278,293,267,259,167,57,1392
2:00PM - 2:59PM,111,251,196,232,186,203,55,1234
3:00PM - 3:59PM,99,282,327,282,257,197,52,1496
4:00PM - 4:59PM,138,231,285,228,227,250,79,1438
5:00PM - 5:59PM,165,382,320,304,260,190,68,1689
6:00PM - 6:59PM,147,328,271,252,268,164,63,1493
7:00PM - 7:59PM,101,355,288,280,232,80,74,1410
8:00PM - 8:59PM,87,335,195,261,175,78,39,1170
9:00PM - 9:59PM,86,180,152,113,129,57,39,756
10:00PM - 10:59PM,47,100,84,93,72,29,50,475
11:00PM - 11:59PM,17,21,24,25,11,11,14,123
Membership Totals:,1266,4192,3768,3675,3316,2067,812,19096
Membership Type: PE & Rec Staff,,,,,,,,
7:00AM - 7:59AM,0,0,0,0,0,1,0,1
9:00AM - 9:59AM,0,1,2,1,1,0,0,5
11:00AM - 11:59AM,1,2,1,0,1,0,0,5
12:00PM - 12:59PM,0,1,2,1,1,1,1,7
1:00PM - 1:59PM,0,0,1,0,2,0,1,4
2:00PM - 2:59PM,0,2,2,0,0,0,0,4
3:00PM - 3:59PM,0,0,0,1,0,1,0,2
4:00PM - 4:59PM,1,0,0,1,1,1,0,4
5:00PM - 5:59PM,0,1,1,1,2,0,0,5
6:00PM - 6:59PM,0,1,0,0,0,1,0,2
7:00PM - 7:59PM,0,0,1,1,0,1,0,3
8:00PM - 8:59PM,0,0,0,0,1,0,0,1
Membership Totals:,2,8,10,6,9,6,2,43
Totals:,1331,4302,3867,3806,3406,2165,862,19739
"Mon, Feb 3 2025 10:47A",,,,,,,,Page: 1/1
